n,m,R,z.m,z.f,theta,corr.sel,total.mut,netben.mut,SA.mut,netben.SA.mut,netben.fix,SA.ben.fix
50,0.05,1,1,1,1.5707963267949,0,8993236,387790,1765124,278484,10000,5354
50,0.05,1,1,1,1.36943840600457,0.2,5560020,324342,999137,211026,10000,4453
50,0.05,1,1,1,1.15927948072741,0.4,4092148,297500,649737,171916,10000,3497
50,0.05,1,1,1,0.927295218001612,0.6,3040891,261855,400467,127001,10000,2409
50,0.05,1,1,1,0.643501108793284,0.8,2440659,240982,229555,86599,10000,1299
50,0.05,1,1,1,0,1,2030038,223668,0,0,10000,0
