n,m,z,R,corr.sel,total.mut,netben.mut,SA.mut,netben.SA.mut,netben.fix,SA.ben.fix
50,0.05,2,0.98,0,123309,24855,48755,15922,1000,370
50,0.05,2,0.98,0.2,90751,20020,31232,11258,1000,274
50,0.05,2,0.98,0.4,71583,17069,21288,8280,1000,187
50,0.05,2,0.98,0.6,60592,15100,14624,6115,1000,114
50,0.05,2,0.98,0.8,52289,13313,8752,3775,1000,41
50,0.05,2,0.98,1,46410,12465,0,0,1000,0
